array_size,uniform_bcis,uniform_qs,uniform_is,uniform_bcis/qs,uniform_bcis/is,binomial_bcis,binomial_qs,binomial_is,binomial_bcis/qs,binomial_bcis/is,poisson_bcis,poisson_qs,poisson_is,poisson_bcis/qs,poisson_bcis/is,normal_bcis,normal_qs,normal_is,normal_bcis/qs,normal_bcis/is,real_bcis,real_qs,real_is,real_bcis/qs,real_bcis/is
1790,1.452327000000082,,0.13142570000002252,,11.050555561049576,1.2547622000000729,,0.1345154000000548,,9.328018948013103,2.408122800000001,,0.1285109000000375,,18.73866574741363,1.691609900000003,,0.1890597000000298,,8.947490660356154,0.982044999999971,,0.1577902000000222,,6.223738863375753
1800,1.5659511000000066,,0.14750839999999243,,10.61601305417242,1.3773673999999119,,0.13430410000000848,,10.255587133973012,1.2172885999999608,,0.1344166999999743,,9.056081573198817,1.592458400000055,,0.13023889999999483,,12.227210149963783,1.0242829999999685,,0.13226940000004106,,7.743915070300845
1810,1.572354799999971,,0.13439050000010866,,11.699895453910058,1.4551760000000513,,0.12141189999999824,,11.98544788443367,1.4587132999999994,,0.12152340000000095,,12.00355898534758,1.5524803999999222,,0.11902180000004137,,13.04366426990167,0.852576900000031,,0.1627111000000241,,5.239820147487816
1820,1.335250999999971,,0.12208160000000134,,10.937364844497093,1.44526929999995,,0.12407900000005156,,11.647976692263391,1.4743103000000701,,0.1279645999999275,,11.521235560466767,1.5670681000000286,,0.14508469999998397,,10.801056899867469,0.8669983999999431,,0.13363829999991594,,6.487649124543551
1830,1.6713139000000865,,0.13412619999996878,,12.460756362295179,1.7004646999999977,,0.15529609999998684,,10.94982230719343,1.4520784000000049,,0.12544170000001031,,11.575723224413297,1.588888900000029,,0.14638659999991432,,10.854059729517312,1.0273215999999366,,0.1595851000000721,,6.437453120620111
1840,1.5636872999999696,,0.12762229999998453,,12.252461364511994,1.6444612000000234,,0.1758707000000186,,9.350398901009944,1.5089689999999791,,0.16749970000000758,,9.008786284392812,1.6394765999999663,,0.14957800000001953,,10.960680046529252,1.0346164000000044,,0.12673199999994722,,8.163813401512131
1850,1.8067197000000306,,0.1309135999999853,,13.800855678861733,1.5112535000000662,,0.13543409999999767,,11.158589306534264,1.6276804999999968,,0.14026050000006762,,11.604696261593336,1.627669200000014,,0.1451556999999184,,11.213264101932813,1.1306894000000511,,0.1558341999999584,,7.255720502947062
1860,1.385358599999904,,0.13866320000011,,9.990816597329392,1.5837096999999858,,0.15005669999993643,,10.554075226235527,1.671318499999984,,0.1569933000000674,,10.645795075326568,1.8065556999999899,,0.13187299999992774,,13.699208329233276,1.1079320000000052,,0.1534619000000248,,7.219590008984811
1870,1.4870793999999705,,0.1806410000000369,,8.232236314013246,1.576970699999947,,0.1292634999999791,,12.199659610022954,1.4945645999999897,,0.16840170000000398,,8.87499710513584,1.9777384999999867,,0.1394707000000608,,14.180315292022803,0.9739905000000135,,0.13722229999996216,,7.097902454632243
1880,1.5707896000000119,,0.07512009999993552,,20.91037684988918,1.0118092999999817,,0.1281996000000163,,7.892452862566288,1.2837557000000288,,0.12872029999994083,,9.973218676468427,1.6267947999999706,,0.13236699999993107,,12.290033014277107,1.1922418000000334,,0.1305665999999519,,9.131292382588446
1890,1.7647468000000117,,0.13570349999997688,,13.00443098372785,1.5177990000000818,,0.1581297000000177,,9.598443556143545,1.6382393000000093,,0.1327641999999969,,12.339465759595189,1.528577999999925,,0.14379150000002028,,10.630517102886536,0.9082142999999405,,0.13793780000003153,,6.584230718481322
1900,1.6164535000000342,,0.1539909999999054,,10.497064763531812,1.5932377999999972,,0.13262510000004113,,12.01309405232873,1.379412200000047,,0.14502299999992374,,9.511678837155296,1.6053208000000723,,0.13057149999997364,,12.294572705379018,0.7982537999999977,,0.1491852999999992,,5.350753727076341
1910,1.571333700000082,,0.12808110000003126,,12.268271431145568,1.5923973999999816,,0.15978100000006634,,9.966124883429949,1.3933442000000014,,0.134050000000002,,10.39421260723596,1.6861917999999605,,0.12816429999998036,,13.156485854486927,1.112477799999965,,0.1335133999999698,,8.33233068740828
1920,1.5327828000000636,,0.14401279999992767,,10.6433789218794,1.6468959999999697,,0.15259789999993245,,10.792389672470582,1.4334375000000819,,0.15276400000004742,,9.38334620721922,1.494313899999952,,0.1430112000000463,,10.4489291747742,0.9519339000000855,,0.13652620000004845,,6.972536406929569
1930,1.5763908999999785,,0.1404790999999932,,11.221533309937598,1.5216017000000193,,0.12193839999997635,,12.478445674211851,1.400077699999997,,0.13059029999999439,,10.721146210706747,1.6600882000000183,,0.1296397999999499,,12.80539001140591,1.0606592999999975,,0.13689099999999144,,7.748203315046744
1940,1.5893085999999812,,0.13516549999997096,,11.758241563123153,1.5996605999999929,,0.14263320000009116,,11.215205155594703,1.315072999999984,,0.135896700000103,,9.677004666036682,1.6621367000000191,,0.1325274000000718,,12.541834367829738,0.8651949000000059,,0.1527546000000939,,5.663953164091125
1950,1.871165700000006,,0.17390599999998813,,10.759638540361653,1.527396099999919,,0.13497940000002018,,11.315771888152494,1.35308770000006,,0.13593549999995957,,9.953895045815571,1.6881717999999637,,0.13705509999999776,,12.317467938077396,0.7976977000000716,,0.13476590000004762,,5.919136072254107
1960,1.706436300000064,,0.06859559999998055,,24.876760316996247,0.7720994000000019,,0.06788640000002033,,11.373403214778964,0.8204114999999774,,0.07025920000000951,,11.676926295771462,0.8924705999999105,,0.07612870000002658,,11.723181927441278,0.4465145000000348,,0.06770130000006702,,6.595360798087965
1970,0.7647352000000183,,0.0695547999999917,,10.99471495856662,0.7732925999999907,,0.07474779999995462,,10.345355983727416,0.679467299999942,,0.07561529999998129,,8.985844134720224,0.7018646999999874,,0.06645340000000033,,10.56175756244201,0.4233952000000727,,0.06815719999997327,,6.212039226967051
1980,0.7945754999999508,,0.07635310000000572,,10.406591218953666,0.7164035000000695,,0.06851959999994506,,10.455453622038714,0.6506022999999459,,0.07067449999999553,,9.205615886918011,0.7944877999999562,,0.07539839999992637,,10.537197075809727,0.47293309999997746,,0.07665689999998904,,6.16947854661544
1990,0.7256954000000633,,0.07516659999998865,,9.654492819951585,0.8266086999999516,,0.06626310000001467,,12.474645768154048,0.7435833999999204,,0.07046199999990677,,10.552970395403257,0.7624783999999636,,0.07091819999993731,,10.751519356112219,0.47634849999997186,,0.06590859999994336,,7.227410383476227
2000,0.7113865999999689,,0.06989199999998164,,10.178369484349508,0.7505740000000287,,0.07210529999997561,,10.409415119280865,0.7643557000000101,,0.06976270000006934,,10.95650971076593,0.7858158999999887,,0.07380499999999302,,10.647190569745451,0.45195060000003195,,0.07645139999999628,,5.911606589284878
2010,0.8307879000000185,,0.07652350000000752,,10.856637503511168,0.7699331000000029,,0.07035999999993692,,10.942767197281029,0.8033876999999165,,0.07530059999999139,,10.66907435000529,0.8603415999999697,,0.08590419999995902,,10.01512848033484,0.4886168999998972,,0.07007499999997435,,6.972770602926523
2020,0.7933032999999341,,0.06761289999997189,,11.733016924289062,0.7585587000000942,,0.0757607000000462,,10.012561921941476,0.7863227000000279,,0.07517910000001393,,10.459325796662666,0.8725024000000303,,0.07988349999993716,,10.922185432545103,0.4563885999999684,,0.06644440000002305,,6.868729343628809
2030,0.9249139999999443,,0.07249319999993986,,12.758631154380156,0.564367299999958,,0.07032409999999345,,8.025233170421101,0.8667200999999523,,0.06770900000003621,,12.800663131924688,0.7758278000000018,,0.06883419999996931,,11.270964142829403,0.524718900000039,,0.07709620000002815,,6.806028053261346
2040,0.7864665000000741,,0.07659449999994195,,10.267923937106062,0.8231547999999975,,0.06909630000006928,,11.913153092121751,0.6887967999999773,,0.07206910000002154,,9.557449725329878,0.8437506000000212,,0.08223820000000615,,10.259837885556324,0.45840820000000804,,0.07117330000005495,,6.440732690484411
2050,0.867704300000014,,0.07579299999997602,,11.448343514576393,0.8422923000000537,,0.0680969999999661,,12.369007445268853,0.8049037000000681,,0.07473750000008295,,10.769743435346042,0.846488299999919,,0.0730733999999984,,11.58408257998037,0.5313059000000067,,0.08288089999996373,,6.410474548421158
2060,0.8664079000000129,,0.06745060000002923,,12.845073283256745,0.6739622000000054,,0.07418009999992137,,9.085485190781892,0.8656292999999096,,0.08491049999997813,,10.194608440653777,0.8417914999999994,,0.07255739999993693,,11.601731870225931,0.5836963000000424,,0.07662110000001121,,7.617957716607527
2070,0.8304926999999225,,0.07427589999997508,,11.18118662985169,0.6324256999999989,,0.07821469999998953,,8.085765207820058,0.755580000000009,,0.07056199999999535,,10.708029817749763,0.8130333000000292,,0.07187390000001415,,11.311940774048287,0.5098599000000377,,0.07738950000009481,,6.5882309615569685
2080,0.960129199999983,,0.07578899999998612,,12.668450566707028,0.604601300000013,,0.07778080000002774,,7.773143243574216,0.872519699999998,,0.07364849999999024,,11.847080388604162,0.8164077000000134,,0.07586670000000595,,10.761080948557792,0.4357530999999426,,0.07106429999998909,,6.1318144272160495
2090,0.9303237999999965,,0.07353590000002441,,12.651287330401717,0.7509798999999475,,0.07906619999994291,,9.498115503217427,0.8598857000000635,,0.07251459999997678,,11.858104436904275,0.8210764000000381,,0.07165340000005926,,11.45900124766388,0.5078210000000354,,0.07237789999999222,,7.016243908708183
2100,0.7681115999999975,,0.08305060000009234,,9.248718251272638,0.8200037000000293,,0.0786183999999821,,10.43017537879448,0.8667973999999958,,0.06963250000001153,,12.448172907763649,0.7834705999999869,,0.07886550000000625,,9.934262763818461,0.5360294000000749,,0.07237259999999424,,7.406524015996629
2110,0.8638677000000143,,0.07634760000007645,,11.314929349437955,0.767405100000019,,0.07802530000003571,,9.835336743334121,0.774343399999907,,0.06931990000009591,,11.17057872268765,0.8109613999999965,,0.07590379999999186,,10.6840685183098,0.5730386999999837,,0.08625929999993787,,6.6432106451176445
2120,0.9023230999999896,,0.07383870000001025,,12.220192121473758,0.6768848000000389,,0.06640710000010586,,10.192958283059491,0.8027147000000241,,0.0712936999999556,,11.2592655452098,0.9070631000000731,,0.08417700000006789,,10.775664373871027,0.5456490999999914,,0.07408190000001014,,7.365484686541744
2130,0.8084196999999449,,0.07653230000005351,,10.563117794700796,0.5768216000000166,,0.07021929999996246,,8.214573486211412,0.8230283999999983,,0.07067360000007739,,11.645485725916002,0.9524999999999864,,0.07425399999999627,,12.827591779567891,0.4952146000000539,,0.07296890000009171,,6.786652943917635
2140,0.8821115000000646,,0.07332770000004984,,12.02971728282034,0.5729701999999861,,0.07241599999997561,,7.912204485199115,0.7645866999999953,,0.06847370000002684,,11.166136779518203,0.8674186000000645,,0.0824612999999772,,10.51909926232432,0.5019204999999829,,0.07906339999999545,,6.348329315460905
2150,0.8765839000000142,,0.07069539999997687,,12.399447488808338,0.6186384999999746,,0.07027049999999235,,8.803672949531338,0.781089599999973,,0.07136619999994309,,10.944811409330969,0.9003137000000834,,0.07424100000002909,,12.126906965150397,0.40067610000005516,,0.08065209999995204,,4.967956197052444
2160,0.8695852999999261,,0.07621449999999186,,11.409709438492923,0.7843103999999812,,0.08043500000007953,,9.750859700369313,0.7474128999999721,,0.0713493999999173,,10.475391523976914,0.8550745999999663,,0.08291750000000775,,10.312353845688623,0.5020125999999436,,0.07917970000005425,,6.340167997600391
2170,0.8662249000000202,,0.08253139999999348,,10.495701030154445,0.7864888999999948,,0.07799190000002909,,10.084238234992371,0.801924299999996,,0.07280070000001615,,11.015337764606908,0.8926066999999875,,0.08004559999994854,,11.151227550303345,0.3989966999999979,,0.0741901000000098,,5.3780315702492
2180,0.9336207000000059,,0.07425399999999627,,12.573338810031148,0.8821987000000036,,0.06982809999999517,,12.633863731077668,0.6106819000000314,,0.07325230000003558,,8.336692499754067,0.8476126000000477,,0.07367460000000392,,11.504814413651415,0.4710582999999815,,0.08937760000003436,,5.270429056047605
2190,0.9096051999999872,,0.08426810000003115,,10.794181902756215,0.8157522000000199,,0.0796615000000429,,10.240231479442146,0.8181877000000668,,0.0707503999999517,,11.564425077464232,0.8679742000000488,,0.08489469999994981,,10.224127065653827,0.4612419999999702,,0.0806100999999444,,5.721888448225326
2200,0.8143076999999721,,0.08051239999997506,,10.114065659454,0.8477342999999564,,0.08236399999998412,,10.292534359673157,0.7941382000000203,,0.08152219999999488,,9.741373515435921,0.9103810000000294,,0.08367469999996047,,10.88000315508104,0.4418083000000479,,0.08835649999991801,,5.000291998896039
2210,0.8488638999999694,,0.07361059999993813,,11.53181606997746,0.802565100000038,,0.08239590000005137,,9.740352371896389,0.8673622000000023,,0.08082429999990381,,10.731453288194695,0.8449405999999726,,0.08546769999998105,,9.886080940520921,0.4764552999999978,,0.08782000000007884,,5.425362104299364
2220,0.8620194000000083,,0.08480389999999716,,10.164855625744066,0.7919532999999319,,0.07994870000004539,,9.90576832393125,0.9019266000000243,,0.08099319999996624,,11.135831156200771,0.848713900000007,,0.07972920000008799,,10.6449569291937,0.4945322999999462,,0.08610739999994621,,5.743203255472295
2230,0.7475871999999981,,0.08369980000009036,,8.93176805678378,0.5842667999999094,,0.07466520000002674,,7.825155494121761,0.8535320999999385,,0.07884379999995872,,10.82560835475187,0.8778721999999561,,0.07541839999998956,,11.640026836953286,0.5348002000000633,,0.08210090000000037,,6.513938336852105
2240,0.7986051000000316,,0.07519149999995989,,10.620949176442252,0.5247041000000081,,0.08155090000002474,,6.43406878403364,0.8056465999999318,,0.07855749999998807,,10.25550202081347,0.9699974999999768,,0.07193830000005619,,13.483742318058935,0.5336474999999155,,0.07744700000000648,,6.89048639714735
2250,0.8934719999999743,,0.07535020000000259,,11.857592946003376,0.5740978000000041,,0.08602969999992638,,6.673251214411946,0.9242772999999715,,0.07948460000000068,,11.628382101689681,0.850022899999999,,0.07668499999999767,,11.084604551085933,0.566461899999922,,0.08183050000002368,,6.922381019299138
2260,0.9119519000000764,,0.07446179999999458,,12.247244896042572,0.5593665999999757,,0.07156069999996362,,7.816673118069836,1.0200942999999825,,0.07461650000004738,,13.671162544468512,1.1395860000000084,,0.07518709999999373,,15.156669162663587,0.5503633999999238,,0.07825100000002294,,7.033308200531143
2270,0.9688128000000233,,0.07824389999996129,,12.381959488222119,0.5807912999999871,,0.07493399999998474,,7.750704620067065,0.898468800000046,,0.09194539999998597,,9.771764547222407,0.9171350999999959,,0.07694660000004205,,11.919111435716388,0.7131153999999924,,0.08717230000002019,,8.180527529958797
2280,0.8769068999999945,,0.07643350000000737,,11.47280838899056,0.7245636000000104,,0.08000400000003083,,9.056592170388122,0.9114921000000322,,0.07931759999996757,,11.49167523980056,0.7854767999999694,,0.07666370000004008,,10.245746031036315,0.5930035000000089,,0.07860770000002049,,7.543834764276965
2290,0.8243135999999822,,0.08601739999994606,,9.583102953594262,0.6299409000000651,,0.07433609999998225,,8.474225847202307,0.9657347999999502,,0.07354559999998855,,13.13110233651096,0.8908327999999983,,0.08655140000007577,,10.292529063645631,0.5398347000000285,,0.08518400000002657,,6.337278127346217
2300,0.9380208000000039,,0.08156080000003385,,11.500877872698828,0.5874222999999574,,0.08792059999996127,,6.681281747397268,0.9200638999999455,,0.07074000000000069,,13.006275091884882,0.9213320000000067,,0.07480259999999817,,12.316844601658623,0.5394416999999976,,0.12852459999999155,,4.197186375215585
2310,1.0837185999999974,,0.14135290000001532,,7.666758870881885,0.656281500000091,,0.08404710000002069,,7.808496664369495,0.8748929999999291,,0.07467220000000907,,11.716448691746363,0.8769455999999991,,0.08231299999999919,,10.6537922320898,0.5743275999999469,,0.08556069999997362,,6.712516377263439
2320,0.8622301000000334,,0.0876835999999912,,9.833424950619271,0.6199883000000455,,0.08008369999993192,,7.741753939947486,0.7286662000000206,,0.07683889999998428,,9.483037888363441,0.7395164000000705,,0.07849450000003344,,9.421251170461057,0.6190230999999358,,0.08977939999999762,,6.8949346954864055
2330,0.7862810999999965,,0.08868730000006053,,8.865768830480349,0.582111599999962,,0.0822186000000329,,7.080047580471196,0.9265242000000171,,0.10493309999992562,,8.82966575847539,0.9875538000000006,,0.080577299999959,,12.255980282294184,0.6003224999999475,,0.08845759999996972,,6.786556497125775
2340,1.049034499999948,,0.08661380000000918,,12.111632326486504,0.6188949999999522,,0.07743389999995998,,7.992558814682873,0.831722500000069,,0.08286249999991924,,10.037381203812094,0.8620533000000705,,0.08202219999998306,,10.509999731782964,0.5398731000000225,,0.08108000000004267,,6.658523680312511
2350,0.9799894000000222,,0.08997600000009243,,10.891675557915617,0.6994200999999975,,0.08050250000007964,,8.688178627984295,0.8340612000000647,,0.07444649999990816,,11.203497813881024,1.008383399999957,,0.08218769999996312,,12.2692738694526,0.5946996000000127,,0.08484709999993356,,7.009073969534354
2360,0.9304625999999416,,0.08225670000001628,,11.311693758681754,0.7792302000000291,,0.07555600000000595,,10.313280215998303,0.8932040000000825,,0.07864810000000944,,11.356968572667048,0.8322095999999419,,0.07951019999995879,,10.466702385359026,0.5391011999998909,,0.08118980000006104,,6.640011430000882
2370,1.0290708999999651,,0.0898147999999992,,11.457698508486066,0.6820206999999527,,0.08396450000009281,,8.122726866701985,0.9435514000000467,,0.07863489999999729,,11.99914287422098,0.9390672999999197,,0.08351779999998143,,11.243918062977334,0.6399549999999863,,0.08166159999996125,,7.8366698668687595
2380,0.9781063000000358,,0.08069660000001022,,12.120786997220602,0.6378415000000359,,0.08088379999992412,,7.885899277737128,0.9102718999999979,,0.08104600000001483,,11.231546282356087,0.9305762999999843,,0.07875960000001214,,11.815401551046994,0.6971781999999394,,0.08356690000005074,,8.34275532536825
2390,1.0584933000000092,,0.09129749999999603,,11.593891398998386,0.6025754999999435,,0.07923840000000837,,7.6045894414814015,0.8252496999999721,,0.07770709999999781,,10.620003834913353,0.8611038000000235,,0.09098560000006728,,9.46417674884143,0.5669826999999259,,0.08959089999996195,,6.3285746655091835
2400,0.8391605000000482,,0.0835240999999769,,10.046926575686301,0.6248751000000539,,0.08734279999998762,,7.154282894527568,0.9204969999999548,,0.08573499999999967,,10.736537003556988,0.8825777000000699,,0.08753750000005311,,10.082281308005532,0.5602663000000803,,0.0899499999999307,,6.228641467487626
2410,0.8755856999999878,,0.0891470000000254,,9.82181901802347,0.7729638999999224,,0.08710800000005747,,8.873626991773573,0.5841839999999365,,0.08444509999992533,,6.917914716193753,0.8736022000000503,,0.07865170000002308,,11.107225908655424,0.5220495999999457,,0.09035200000005261,,5.777952895338695
2420,0.9650870000000396,,0.09197469999992336,,10.492961651419833,0.6526655999999775,,0.08583600000008573,,7.603634838521432,0.6940125999999509,,0.08401329999992413,,8.260746810333336,0.856240400000047,,0.08447020000005523,,10.136597285190364,0.5805787000000464,,0.08752210000000105,,6.633509707834244
2430,0.9770916999999599,,0.08293450000007851,,11.781486594831282,0.7089300000000094,,0.08549909999999272,,8.291666228066374,0.9155663000000231,,0.08194720000005873,,11.172636770986282,1.0763617999999724,,0.08063189999995757,,13.34908144295916,0.5891974999999547,,0.09704339999996137,,6.071484511055768
2440,0.9015501999999742,,0.08667500000001382,,10.401502163251577,0.59926710000002,,0.08390810000003057,,7.141945771621592,0.898357199999964,,0.09049690000006194,,9.92693893381264,0.8884841000000279,,0.08137629999998808,,10.918216974723084,0.46612279999999373,,0.08917410000003656,,5.227109665248123
2450,0.9914542999999867,,0.09085740000000442,,10.912201978044038,0.7346500999999535,,0.08566269999994347,,8.576079203672522,0.6863625000000866,,0.08269549999999981,,8.299877260553332,0.8098859000000402,,0.09117709999998169,,8.88255823008412,0.4107937999999649,,0.0947999999999638,,4.3332679324907355
2460,1.027593599999932,,0.08943730000009964,,11.48954183543988,0.9335941000000503,,0.07744040000000041,,12.055646665048803,0.9292351000000281,,0.08286859999998342,,11.213355842867069,1.019817200000034,,0.08656840000003285,,11.780478789022865,0.6296493999999484,,0.08664390000001276,,7.267094394410405
2470,0.9611876999999822,,0.08999259999995957,,10.680741527641318,0.9868195999999898,,0.08071990000007645,,12.225233182883715,0.9786825999999564,,0.08352230000002692,,11.717620324148653,0.9947864999999183,,0.08587580000005346,,11.584014355607739,0.4147162000000435,,0.08954700000003868,,4.631268495872161
2480,0.9883549999999559,,0.09011379999992641,,10.96785398019796,0.9221740000000409,,0.09259640000004765,,9.95906968304995,0.849234200000069,,0.09125859999994645,,9.30579912469145,1.1000010000000202,,0.08929630000000088,,12.318550712627616,0.5279917999999952,,0.08894490000000133,,5.936167222628699
2490,1.0353296999999202,,0.09303990000000795,,11.127803232804762,0.9865684999999758,,0.08404219999999896,,11.738965662488464,0.9632090000000062,,0.08818470000005618,,10.922631703678672,1.0128300000000081,,0.08581689999994069,,11.802220774704145,0.5939209999999093,,0.08949540000003253,,6.636329911925009
2500,1.0466517999999496,,0.09194370000000163,,11.383616278221684,0.957029700000021,,0.08209180000005745,,11.658042581589772,1.025464100000022,,0.09319699999991826,,11.003187870864098,1.0197714000000815,,0.08467970000003788,,12.042690278775495,0.3683929999999691,,0.09319700000003195,,3.9528418296709424
2510,1.2112348999999085,,0.09274060000007012,,13.060460035831047,0.8890114999999241,,0.09470499999997628,,9.38716540837492,0.9611202999999477,,0.0881110999999919,,10.908050177560332,1.1607837000000245,,0.09071290000008503,,12.796236257455515,0.4773642000000109,,0.09549360000005436,,4.9989130161575135
2520,1.0639916000000085,,0.09255059999998139,,11.496323092451291,1.020431799999983,,0.0910170999999309,,11.21142950061865,0.8431315999999924,,0.086279700000091,,9.772073848183329,0.9277163000000428,,0.10560770000006414,,8.784551694615821,0.4442271000000346,,0.09616940000000795,,4.619214635840485
2530,0.9461248999999725,,0.0907795000000533,,10.42223078998471,0.9804299999999557,,0.09024680000004537,,10.863875505829158,0.7737511000000268,,0.08667030000003706,,8.927523038453726,1.0235583999999562,,0.09207440000000133,,11.1166448002913,0.6009659000000056,,0.08734620000006998,,6.880275272416248
2540,1.0254323999999997,,0.08408359999998538,,12.195391253468905,0.9347933000000239,,0.0867855999999847,,10.77129500746885,0.9728605000000243,,0.08673729999998159,,11.216172281132003,1.069256199999927,,0.08881250000001728,,12.039478676984873,0.5518160000000307,,0.09434529999998631,,5.848897613342803
2550,0.8824989000000869,,0.08523509999997714,,10.353702875931672,0.9271062999999913,,0.0873953000000256,,10.608194033314374,0.9413977000000386,,0.08347470000001067,,11.277641009790011,1.0657281000000012,,0.08380969999996069,,12.716047187861323,0.5973069000000351,,0.0896052000000509,,6.665984786593811
2560,1.0336713000000373,,0.08353619999991224,,12.373932498738549,0.8526723000001084,,0.08326229999988755,,10.240796855254539,1.0667856000000029,,0.0903421000000435,,11.808288715886494,1.1386174000001574,,0.09034560000009151,,12.602909272825729,0.6353007999998681,,0.09175360000017463,,6.923987723627835
2570,1.0441511999999875,,0.09401449999995748,,11.106278286864896,0.9261484999999539,,0.09332150000000183,,9.924277899518714,0.8939178000000538,,0.08729420000008759,,10.240288587319169,1.005887699999903,,0.08483290000003763,,11.857282964503828,0.6924695000000156,,0.0872057000001405,,7.940644934894164
2580,1.1204424000000017,,0.08657689999995455,,12.941586035080835,0.8921849000000748,,0.0920971999998983,,9.687426979333358,1.085501499999964,,0.08884370000009767,,12.218103253227529,1.0601807999998982,,0.09846910000010212,,10.766634406111143,0.6282034000000749,,0.10288260000015725,,6.1060218151477
2590,0.9933719000000565,,0.08499910000000455,,11.686851978432752,0.8711952999999539,,0.0961429000001317,,9.061462676898246,0.9881841999999779,,0.09562770000002274,,10.33366064435036,1.0720728000001145,,0.09266490000004524,,11.569351502020627,0.7333772999998018,,0.10080619999985174,,7.275120974710687
2600,1.036771300000055,,0.09606319999988955,,10.792595916034934,0.8904101000000537,,0.0848559999999452,,10.493189638925106,1.0884992999999668,,0.08669190000000526,,12.55595159409242,0.9955259999999271,,0.08521889999997256,,11.681986038311308,0.6857689000000846,,0.09801999999990585,,6.996214037959022
2610,1.1520774999999048,,0.09295730000008007,,12.393620511771669,1.0717945999999756,,0.0905460999999832,,11.83700457557172,0.9602889999998752,,0.09057950000010351,,10.601615155733668,1.0549786000001404,,0.0883481999999276,,11.941144245168605,0.6410863000000973,,0.0959978000000774,,6.678135332263659
2620,1.0185162000000219,,0.09590449999996054,,10.620108545484737,1.0332169000000704,,0.08828149999999368,,11.70366271529306,0.715215500000113,,0.0860215000000153,,8.31438070714863,1.0142104000001382,,0.08723090000012235,,11.626733187422298,0.7017438999998831,,0.09378809999998339,,7.482227489415047
2630,1.0689625999998498,,0.09931280000000697,,10.763593413938331,0.9973265999999512,,0.09630880000008801,,10.355508530882327,0.707316100000071,,0.0969414000001052,,7.296326440502234,1.1306115000002137,,0.08761010000011993,,12.9050360631784,0.9044123000001036,,0.08910480000008647,,10.149984063700563
2640,0.8936449000000266,,0.09731650000003356,,9.182871352748181,0.9019235999999182,,0.09094809999987774,,9.916904256396018,0.7283233000000564,,0.09736500000008164,,7.48033995788472,1.0417841000000863,,0.09269850000009683,,11.23841378230498,0.9533626999998432,,0.08808329999988018,,10.823421692887756
2650,1.0788356999998996,,0.09360900000001493,,11.52491427106077,0.9503681999999571,,0.0928150000002006,,10.239381565457126,0.6458344999998644,,0.08699830000000475,,7.423530114954306,0.9959149000001162,,0.09410409999986769,,10.58311912022448,1.0271847999999864,,0.08631139999988591,,11.900916912497586
2660,0.9562349999998787,,0.09610569999995278,,9.949826076916858,1.0447280000000774,,0.09949970000002395,,10.49981055219087,1.038362899999811,,0.09530070000005253,,10.895648195650594,1.0741749999999683,,0.09403689999999187,,11.422909517434764,1.0393587999999454,,0.08500409999987824,,12.227160807554391
2670,1.2058938999998645,,0.08656850000011218,,13.92993871902946,0.9755431999999473,,0.0980855000000247,,9.945845206474981,1.0487746999999672,,0.09518030000003819,,11.018821121592875,1.0716010000001006,,0.10058609999987311,,10.65356942958771,0.9268002000001161,,0.08197739999991427,,11.305557385341391
2680,1.1657086000000163,,0.09805949999986296,,11.887768140788454,0.9716194999998606,,0.09569519999990916,,10.15327310043537,0.8449061999999685,,0.09273880000000645,,9.110600956664413,1.110228799999959,,0.09012429999984306,,12.318861838615026,1.0733470000000125,,0.08931159999997362,,12.018002140823024
2690,1.1781347000001006,,0.09093030000008184,,12.956458958114514,0.9560924999998406,,0.09438939999995455,,10.129235909967655,1.0782176000000163,,0.08765509999989263,,12.300683017888714,1.0620486000000255,,0.09896179999986998,,10.731904633923603,1.060323500000095,,0.093496899999991,,11.340734291727287
2700,1.0592486000000463,,0.09719040000004497,,10.898695755954869,0.874366099999861,,0.09843949999981305,,8.882268804712758,0.8713502000000517,,0.10187420000011116,,8.553197963754325,0.8948955000000751,,0.09581419999994978,,9.339904732289622,0.7463098999999147,,0.09046679999983098,,8.249544584326063
2710,1.0851599999998598,,0.09452699999997094,,11.479894633281427,0.6945640000001276,,0.09850369999981012,,7.051146302133488,1.1069115999998758,,0.08832630000006247,,12.532072553691174,1.0135811999998623,,0.09665599999993901,,10.486479887441046,0.7678233999999975,,0.08461949999991702,,9.073835227113731
2720,1.0202145000000655,,0.08809270000006109,,11.581146905468422,0.7779746000001069,,0.08952990000011596,,8.689550641730854,1.0823685000000296,,0.09407739999983278,,11.505085174568531,1.1599406000000272,,0.0966945999998643,,11.99591911028801,1.070113900000024,,0.09655209999982617,,11.083279390111148
2730,1.1231144000000768,,0.09641469999996843,,11.648787996025964,0.8114944000001287,,0.09423330000004171,,8.6115460245982,1.109197100000074,,0.08822250000002896,,12.572723511572557,1.114100100000087,,0.09439670000006117,,11.802320420092704,0.8576651000000766,,0.10154540000007728,,8.446124590571547
2740,1.1435598000000482,,0.08671389999994972,,13.18773345450627,0.702555699999948,,0.09719169999993937,,7.228556553701461,1.0509497000000465,,0.09622960000001513,,10.921272664542732,1.1757162999999764,,0.09552450000001045,,12.308007893261392,0.8516012000000046,,0.09160459999998238,,9.29648947760449
2750,0.9868576000001212,,0.10205279999991035,,9.670068827126626,0.7703127999998287,,0.09950690000005125,,7.741300352030181,1.063734600000089,,0.09741230000008727,,10.919920790281473,0.975467799999933,,0.09665500000005522,,10.092264238780981,0.8968813999999838,,0.09553479999999581,,9.388007302051433
